,City,FlightNumber,FlightStatus,OriginAirport,ScheduledTime,AirLine
0,EDDS,EW 6804,Unknown,Palma De Mallorca,2022-06-15 10:25+02:00,Eurowings
1,EDDS,FR 5183,Unknown,Palma De Mallorca,2022-06-15 11:30+02:00,Ryanair
2,EDDS,W6 6617,Unknown,Tirana,2022-06-15 13:30+02:00,Wizz Air
3,EDDS,6Y 6153,CanceledUncertain,Palma De Mallorca,2022-06-15 13:50+02:00,SmartLynx
4,EDDS,FR 2XT,Approaching,Palma De Mallorca,2022-06-15 13:59+02:00,Ryanair
5,EDDS,W6 7763,Unknown,Skopje,2022-06-15 15:10+02:00,Wizz Air
6,EDDS,FR 9211,Unknown,Girona,2022-06-15 15:50+02:00,Ryanair
7,EDDS,FR 9772,Unknown,London,2022-06-15 08:50+02:00,Ryanair
8,EDDS,FR 6117,Unknown,Sofia,2022-06-15 08:10+02:00,Ryanair
9,EDDS,FR 1843,Unknown,Tel Aviv Yafo,2022-06-15 16:10+02:00,Ryanair
10,EDDS,FR 5076,Unknown,Lamezia Terme,2022-06-15 08:45+02:00,Ryanair
11,EDDS,VTB 400,Arrived,Unknown,2022-06-15 07:37+02:00,VTB
12,EDDS,EW 2002,Unknown,Stuttgart,2022-06-15 07:40+02:00,Eurowings
13,EDDS,W6 4515,Arrived,Varna,2022-06-15 07:40+02:00,Wizz Air
14,EDDS,PAV 915,Arrived,Unknown,2022-06-15 07:44+02:00,PAV
15,EDDS,U2 5674,Unknown,Paris,2022-06-15 07:55+02:00,easyJet
16,EDDS,LH 170,Unknown,Frankfurt-am-Main,2022-06-15 07:55+02:00,Lufthansa
17,EDDS,LG 9471,Unknown,Luxembourg,2022-06-15 08:05+02:00,Luxair
18,EDDS,DX 121,Arrived,Saarbrücken,2022-06-15 08:10+02:00,Danish Air
19,EDDS,OS 223,Arrived,Vienna,2022-06-15 08:15+02:00,Austrian
20,EDDS,EC 41DX,Arrived,Milan,2022-06-15 08:23+02:00,EasyJet Europe
21,EDDS,AY 1431,Arrived,Helsinki,2022-06-15 08:25+02:00,Finnair
22,EDDS,EW 4600,Canceled,Stockholm,2022-06-15 08:30+02:00,Eurowings
23,EDDS,W6 6407,Arrived,Kutaisi,2022-06-15 08:30+02:00,Wizz Air
24,EDDS,LH 180,Arrived,Frankfurt-am-Main,2022-06-15 08:55+02:00,Lufthansa
25,EDDS,AHO 251G,Arrived,Unknown,2022-06-15 08:33+02:00,AHO
26,EDDS,LX 974,Canceled,Zurich,2022-06-15 08:45+02:00,SWISS
27,EDDS,FR 4731,Arrived,Bergamo,2022-06-15 08:30+02:00,Ryanair
28,EDDS,W6 4275,Arrived,Tuzla,2022-06-15 08:00+02:00,Wizz Air
29,EDDS,AF 1434,Arrived,Paris,2022-06-15 09:05+02:00,Air France
30,EDDS,XR 3B,Arrived,Unknown,2022-06-15 08:56+02:00,Corendon  Europe
31,EDDS,DY 1102,Unknown,Oslo,2022-06-15 09:05+02:00,Norwegian Air Shuttle
32,EDDS,EC 72PN,Arrived,Unknown,2022-06-15 08:58+02:00,EasyJet Europe
33,EDDS,NOZ 2XM,Arrived,Oslo,2022-06-15 09:08+02:00,NOZ
34,EDDS,LH 1930,Arrived,Munich,2022-06-15 09:05+02:00,Lufthansa
35,EDDS,UA 962,Arrived,Newark,2022-06-15 07:50+02:00,United
36,EDDS,4U 2002,Arrived,Stuttgart,2022-06-15 07:21+02:00,Germanwings
37,EDDS,U2 5182,Unknown,Milan,2022-06-15 08:45+02:00,easyJet
38,EDDS,TR 734,Arrived,Singapore,2022-06-15 08:00+02:00,Scoot
39,EDDS,LH 1938,Arrived,Munich,2022-06-15 07:35+02:00,Lufthansa
40,EDDS,FR 137,Arrived,Bologna,2022-06-15 09:15+02:00,Ryanair
41,EDDS,EW 9048,Unknown,Duesseldorf,2022-06-15 07:35+02:00,Eurowings
42,EDDS,4U 52FP,Arrived,Duesseldorf,2022-06-15 07:23+02:00,Germanwings
43,EDDS,EC 35MK,Arrived,Copenhagen,2022-06-15 09:27+02:00,EasyJet Europe
44,EDDS,EW 8001,Unknown,Stuttgart,2022-06-15 09:30+02:00,Eurowings
45,EDDS,4U 8059,Approaching,Cologne,2022-06-15 09:38+02:00,Germanwings
46,EDDS,TWY 818,Expected,Hyannis,2022-06-15 06:00+02:00,TWY
47,EDDS,EW 8059,Unknown,Cologne,2022-06-15 09:40+02:00,Eurowings
48,EDDS,FR 2376,Arrived,Edinburgh,2022-06-15 09:30+02:00,Ryanair
49,EDDS,U2 5630,Unknown,Bazel,2022-06-15 09:45+02:00,easyJet
50,EDDS,BA 2618,Arrived,London,2022-06-15 09:50+02:00,British Airways
51,EDDS,FR 163,Unknown,Brussels,2022-06-15 09:45+02:00,Ryanair
52,EDDS,LY 2371,Arrived,Tel Aviv Yafo,2022-06-15 09:40+02:00,El Al
53,EDDS,EC 84GA,Arrived,Cologne,2022-06-15 09:49+02:00,EasyJet Europe
54,EDDS,BA 990,Approaching,London,2022-06-15 10:05+02:00,British Airways
55,EDDS,LH 176,Arrived,Frankfurt-am-Main,2022-06-15 09:55+02:00,Lufthansa
56,EDDS,U2 5512,Unknown,Cologne,2022-06-15 10:00+02:00,easyJet
57,EDDS,TK 1721,Arrived,Istanbul,2022-06-15 09:45+02:00,Turkish
58,EDDS,EJM 898,Approaching,Teterboro,2022-06-15 09:39+02:00,EJM
59,EDDS,U2 5682,CanceledUncertain,Copenhagen,2022-06-15 09:45+02:00,easyJet
60,EDDS,LX 976,Canceled,Zurich,2022-06-15 10:05+02:00,SWISS
61,EDDS,NJE 234K,Arrived,Unknown,2022-06-15 09:07+02:00,NJE
62,EDDS,LH 1928,Arrived,Munich,2022-06-15 10:05+02:00,Lufthansa
63,EDDS,BN 1950,Arrived,Unknown,2022-06-15 10:26+02:00,BN
64,EDDS,FR 8556,Arrived,Dublin,2022-06-15 10:35+02:00,Ryanair
65,EDDS,U2 4562,Unknown,Amsterdam,2022-06-15 10:30+02:00,easyJet
66,EDDS,FR 145,Approaching,London,2022-06-15 10:40+02:00,Ryanair
67,EDDS,EI 332,Unknown,Dublin,2022-06-15 10:00+02:00,Aer Lingus
68,EDDS,U2 5800,CanceledUncertain,Palma De Mallorca,2022-06-15 10:05+02:00,easyJet
69,EDDS,FH 281,Arrived,Antalya,2022-06-15 10:20+02:00,Freebird
70,EDDS,IB 3066,Approaching,Madrid,2022-06-15 10:45+02:00,Iberia
71,EDDS,W2 1250,Unknown,Bolzano,2022-06-15 10:50+02:00,FlexFlight
72,EDDS,EC 72FX,Arrived,Lisbon,2022-06-15 10:51+02:00,EasyJet Europe
73,EDDS,FR 1155,Approaching,Manchester,2022-06-15 10:50+02:00,Ryanair
74,EDDS,CGF 7828,Arrived,Cologne,2022-06-15 05:59+02:00,CGF
75,EDDS,VY 1882,Arrived,Barcelona,2022-06-15 10:45+02:00,Vueling
76,EDDS,U2 4895,Unknown,Nápoli,2022-06-15 09:20+02:00,easyJet
77,EDDS,SN 2581,Arrived,Brussels,2022-06-15 10:50+02:00,Brussels
78,EDDS,CJ 76JZ,Arrived,London,2022-06-15 10:55+02:00,BA Cityflyer
79,EDDS,LO 387,Approaching,Warsaw,2022-06-15 11:05+02:00,LOT - Polish
80,EDDS,BA 8491,Unknown,London,2022-06-15 11:10+02:00,British Airways
81,EDDS,FR 263,Unknown,Palma De Mallorca,2022-06-15 10:45+02:00,Ryanair
82,EDDS,U2 7651,CanceledUncertain,Lisbon,2022-06-15 10:55+02:00,easyJet
83,EDDS,U2 2101,CanceledUncertain,London,2022-06-15 09:20+02:00,easyJet
84,EDDS,TK 7728,Arrived,Istanbul,2022-06-15 11:20+02:00,Turkish
85,EDDS,FPY 3,Arrived,Reykjavik,2022-06-15 11:21+02:00,FPY
86,EDDS,U2 1591,CanceledUncertain,Geneva,2022-06-15 11:15+02:00,easyJet
87,EDDS,AF 1734,Approaching,Paris,2022-06-15 11:20+02:00,Air France
88,EDDS,FB 319,Arrived,Sofia,2022-06-15 11:25+02:00,Bulgaria Air
89,EDDS,KL 1823,Arrived,Amsterdam,2022-06-15 11:30+02:00,KLM
90,EDDS,EC 69GK,Arrived,London,2022-06-15 11:41+02:00,EasyJet Europe
91,EDDS,SK 2677,Arrived,Stockholm,2022-06-15 11:25+02:00,SAS
